username,movie_slug,rating
kurstboy,beetlejuice-beetlejuice,3.5
kurstboy,trap-2024,4.0
kurstboy,twisters,3.5
kurstboy,longlegs,4.0
kurstboy,a-quiet-place-day-one,2.0
kurstboy,maxxxine,2.0
kurstboy,inside-out-2-2024,3.5
kurstboy,boys-go-to-jupiter,4.5
kurstboy,the-substance,4.5
kurstboy,the-balconettes,3.0
kurstboy,rumours-2024,3.5
kurstboy,oh-canada,3.5
kurstboy,christmas-eve-in-millers-point,4.0
kurstboy,kinds-of-kindness,4.5
kurstboy,bird-2024,4.5
kurstboy,megalopolis-2024,3.5
kurstboy,wild-diamond,3.0
kurstboy,simon-of-the-mountain,2.5
kurstboy,the-second-act,2.5
kurstboy,furiosa-a-mad-max-saga,4.0
kurstboy,kingdom-of-the-planet-of-the-apes,3.5
kurstboy,ripley,4.5
kurstboy,challengers,5.0
kurstboy,godzilla-kong-the-new-empire,2.5
kurstboy,my-first-film-2024,3.5
kurstboy,civil-war-2024,3.0
kurstboy,the-fall-guy-2024,3.5
kurstboy,immaculate-2024,3.0
kurstboy,monkey-man,4.0
kurstboy,ren-faire,4.5
kurstboy,spermworld,4.0
kurstboy,drive-away-dolls,3.0
kurstboy,cuckoo-2024,3.0
kurstboy,madame-web,1.0
kurstboy,dune-part-two,5.0
kurstboy,love-lies-bleeding-2024,3.5
kurstboy,between-the-temples,4.5
kurstboy,didi-2024,4.0
kurstboy,ghostlight-2024,3.5
kurstboy,i-saw-the-tv-glow,4.5
kurstboy,mean-girls-2024,1.0
kurstboy,the-boys-in-the-boat,2.5
kurstboy,anyone-but-you,2.0
kurstboy,war-is-over-inspired-by-the-music-of-john-yoko,2.5
kurstboy,wonka,3.0
kurstboy,ronnie-osullivan-the-edge-of-everything,3.5
kurstboy,the-color-purple-2023,3.0
kurstboy,napoleon-2023,4.0
kurstboy,the-curse-2023,5.0
kurstboy,the-iron-claw-2023,3.5
kurstboy,godzilla-minus-one,4.5
kurstboy,the-exorcist-believer,1.0
kurstboy,red-white-and-blue-2023,3.5
kurstboy,poison-2023,4.5
kurstboy,the-rat-catcher-2023,3.5
kurstboy,the-swan-2023,4.0
kurstboy,the-creator-2023,3.5
kurstboy,hell-of-a-summer,3.0
kurstboy,knox-goes-away,1.5
kurstboy,sing-sing-2023,4.0
kurstboy,society-of-the-snow,3.0
kurstboy,mother-couch,3.0
kurstboy,dream-scenario,4.0
kurstboy,one-life-2023,3.0
kurstboy,american-fiction,3.5
kurstboy,woman-of-the-hour,4.0
kurstboy,finestkind,1.5
kurstboy,we-grown-now,4.0
kurstboy,io-capitano,4.0
kurstboy,hit-man-2023,4.0
kurstboy,evil-does-not-exist,4.5
kurstboy,priscilla,4.0
kurstboy,the-beast-2023-1,4.5
kurstboy,the-killer-2023,4.0
kurstboy,maestro-2023,3.5
kurstboy,aggro-dr1ft,4.0
kurstboy,poor-things-2023,5.0
kurstboy,all-of-us-strangers,4.0
kurstboy,the-wonderful-story-of-henry-sugar,4.5
kurstboy,nyad,3.0
kurstboy,the-pigeon-tunnel,3.5
kurstboy,the-bikeriders,3.5
kurstboy,american-symphony,3.5
kurstboy,rustin-2023,2.5
kurstboy,el-conde,3.5
kurstboy,ferrari-2023,3.0
kurstboy,saltburn,2.5
kurstboy,the-holdovers,4.0
kurstboy,the-after-2023-1,1.5
kurstboy,the-boy-and-the-heron,4.5
kurstboy,oppenheimer-2023,5.0
kurstboy,barbie,4.5
kurstboy,mission-impossible-dead-reckoning-part-one,4.0
kurstboy,nimona-2023,3.5
kurstboy,no-hard-feelings-2023,3.0
kurstboy,spider-man-across-the-spider-verse,4.0
kurstboy,elemental-2023,2.5
kurstboy,la-chimera,4.0
kurstboy,perfect-days-2023,4.5
kurstboy,fallen-leaves-2023,5.0
kurstboy,asteroid-city,4.5
kurstboy,anatomy-of-a-fall,4.5
kurstboy,robot-dreams,4.0
kurstboy,killers-of-the-flower-moon,5.0
kurstboy,may-december,5.0
kurstboy,four-daughters-2023,4.0
kurstboy,the-zone-of-interest,5.0
kurstboy,how-to-have-sex,4.0
kurstboy,indiana-jones-and-the-dial-of-destiny,2.5
kurstboy,monster-2023,4.0
kurstboy,the-little-mermaid-2023,2.0
kurstboy,our-uniform,3.0
kurstboy,guardians-of-the-galaxy-vol-3,3.5
kurstboy,beau-is-afraid,4.0
kurstboy,beef-2023,3.5
kurstboy,the-super-mario-bros-movie,2.0
kurstboy,are-you-there-god-its-me-margaret,4.0
kurstboy,air-2023,3.5
kurstboy,problemista,4.0
kurstboy,flamin-hot,1.5
kurstboy,bottoms,4.0
kurstboy,dungeons-dragons-honor-among-thieves,4.0
kurstboy,the-duel-2023,2.5
kurstboy,cocaine-bear,2.5
kurstboy,golda-2023,1.5
kurstboy,the-teachers-lounge-2023,3.5
